Date,country,Grocery & pharmacy,Parks,Residential,Retail & recreation,Transit stations,Workplace
2020-02-24,South Korea,0.5805153750359437,-8.087396474493232,8.467530923941595,-24.69382239090416,-18.43979528769502,-7.370438607192128
2020-02-24,Spain,2.0276744532063873,29.499043870301392,-0.0026822359697860065,2.4926497094601245,4.4190905964889,-6.3905015229133255
2020-02-24,Sweden,3.1017666543982614,19.025731550003414,0.7601949074050083,3.402632832640805,-2.865463302414085,-4.139778875363845
2020-02-24,Tanzania,-3.994683002947454,-1.3045970423019497,1.3125942101625867,-2.7629738791865606,-0.20912041036409335,-0.3875044618468877
2020-02-24,Thailand,0.4914351703342845,-5.874125874125866,2.020509749747461,-3.220743134681854,-7.0053813938970535,-0.6758210772925821
2020-02-24,Turkey,4.099900099900125,9.206526806526824,-1.4740315719011363,2.900413864293597,3.7639117804625357,8.704938094412029
2020-02-24,United Kingdom,0.6554462486666068,-5.088578088578075,1.0860049420250704,-2.5475010251540056,-1.2878167114015184,-1.3896563771125443
2020-02-24,United States,0.9108304630692885,10.34157178561513,0.03455908908662764,2.567494709893012,1.6911682168719437,2.53368644144372
2020-02-24,Uruguay,-8.289747987861176,16.856139968980457,5.269044046346352,-11.168304957104581,-11.224868076096882,-31.621699022314928
2020-02-24,Zambia,-11.566543692527915,-3.0755910755910634,3.3572073098076487,-8.827276284107072,-9.636947882886275,4.857049850035594
2020-02-25,Aruba,-0.5513889095978328,8.74061718098416,3.1271100997505243,2.9256642437465814,8.210055975473765,-10.598257045002043
2020-02-25,Australia,-0.5720279720279535,-7.6706392199349835,-1.2826269727291049,-1.933436493847836,9.912881362460908,14.62852388009226
2020-02-25,Belarus,4.0118440118440475,0.639456697149015,-0.780189899902453,2.9961679876158342,6.105796972036785,6.6450401418480425
2020-02-25,Belgium,-0.2962391938769571,18.392796331641193,3.4329200036857372,6.510188527763276,-9.013989924951218,-22.18231630443924
2020-02-25,Bosnia and Herzegovina,8.72976080523253,5.888446024964807,-0.7872268336955415,2.0670087410056084,6.085279969239352,11.312511515616379
2020-02-25,Brazil,-22.647895761569558,29.08023140814133,8.482304166642436,-27.404274799490963,-29.56770010354505,-48.015093242411396
2020-02-25,Bulgaria,4.71509971509974,22.96639421959118,-1.4676343593619663,3.0419532024060913,8.576636440727938,3.169665863956638
2020-02-25,Cambodia,-0.1905937200054666,-1.6510001626280655,1.115883762910542,-1.6424787681408901,-20.11874640233809,5.303669868401457
2020-02-25,Canada,4.255229748792004,7.610655240713058,0.025011249371900135,1.1178796267065962,-0.49593978620666235,2.64331898838455
2020-02-25,Chile,3.095165703861383,-0.08008120911345884,1.4603698198174868,-1.2674556849222114,-0.9996678051394667,-0.8199793850154435
2020-02-25,Colombia,-4.895104895104879,-7.68266216542078,-0.6653612142667953,-7.773535145458354,7.931240055128015,12.89264190946595
2020-02-25,Croatia,7.045006275775535,7.8498773953319585,0.8974705798878517,-1.2768211476472686,-0.235700938602875,0.7103642948129902
2020-02-25,Czechia,6.269615551912224,12.257611384248946,0.3400899599575098,5.224109105174023,1.230501074987714,-0.43749163360375576
2020-02-25,Denmark,-2.4531468531468192,-1.5106484424666178,0.753861666991213,-2.9338391857591972,0.7297525199087858,2.680017989986524
2020-02-25,Ecuador,-17.824118327715425,-8.859107466349798,7.88910223401389,-17.65639394217054,-20.25523333475205,-47.609686185521596
2020-02-25,France,0.348665419087979,21.5473167428475,3.271022143316145,-0.4878123337604734,-3.1621310923210615,-13.942408567583811
2020-02-25,Gabon,-7.191016868436208,-12.562920950017713,2.03128167147689,-3.1441881681746366,-4.040110413894411,0.5093654123684672
2020-02-25,Germany,-0.8697349162465144,9.518606393606404,3.1463631412485142,-1.2106457586823183,-5.688928359020579,-10.494209417478515
2020-02-25,Greece,7.432365614183823,14.150101866637314,-0.780189899902453,1.2023887664549022,4.9570849269546216,3.2400175699868328
2020-02-25,Guatemala,-4.804095426104965,-0.1844173525589241,0.13038933292342847,-3.6173232585715027,-3.9025009925743745,3.2887131856390397
2020-02-25,Honduras,-0.42086945312749435,-1.3729389876178857,-1.810254915278506,-4.805776395667678,-5.464360063941953,10.60311707049327
2020-02-25,Hungary,5.539677713590777,28.190168040914344,-0.1740683339334339,2.8907651628870212,3.868037951966514,2.2110183417362492
2020-02-25,Indonesia,-1.6530136530136303,-4.778328467648848,2.0285886910445186,-4.233431370380984,-4.23575902645581,-0.43366388527839206
2020-02-25,Iraq,8.990781945327427,2.1615463188497017,1.0212651511286452,3.1255581963719266,6.977748129627784,7.53928707280744
2020-02-25,Italy,2.2430733823139235,12.114703478339862,5.406555626174196,-8.399110391314665,-19.307895274509562,-14.231438520733889
2020-02-25,Japan,5.659155659155687,6.889088565066231,1.6782020147902443,0.8694962709547411,-4.608790311020755,-5.136766270882063
2020-02-25,Kenya,-4.228712464006563,1.03446103446106,-0.3476065876792944,0.5828195628853621,2.753634069802871,5.645470311351815
2020-02-25,Laos,2.957592865849776,2.1143562320033027,0.7729253603579593,1.7415497943161569,-4.433702592870787,8.394559158626109
2020-02-25,Latvia,0.8419303468808721,2.542839596663981,0.21278543042797082,-0.17363625743796263,-0.25360673996829064,2.400018199986363
2020-02-25,Lithuania,3.2340171676664795,0.8290175654192495,0.13308172498338422,-1.1023723356138788,2.99472441256826,2.6418362004410483
2020-02-25,Luxembourg,6.370629370629388,9.073609828326823,0.7791946286463514,-1.6573496490065196,-1.15683571485539,-0.5160771739177221
2020-02-25,Malta,20.54871156241022,52.785166902814005,-0.23405346822072204,11.88540434437374,9.87455021823628,-5.802938610759
2020-02-25,Mexico,-1.70252824098975,5.78777743995137,-1.0292973561778496,-1.9190830382996324,1.6774240426653222,6.126383564416315
2020-02-25,Mozambique,0.5030987969376923,1.77249885792601,-2.8672497349781167,-2.278925659226772,-1.261486604401128,17.397080122921636
2020-02-25,Netherlands,5.209217012495742,26.312398818365438,2.320283129333106,12.146594431201336,-4.843195410603116,-15.866976646776052
2020-02-25,New Zealand,1.6814575558970404,5.31892350074169,-1.4993645335562746,-0.9821574812036431,10.610113166766965,17.255214726320602
2020-02-25,North Macedonia,7.735849056603811,19.289282146425023,-1.0166308753502875,3.447059668226416,4.712665537377433,5.283112811858956
2020-02-25,Norway,1.4175773974769186,16.16595694807988,0.4357922595435326,1.4146343236396746,0.049196034993869375,-4.052150873930316
2020-02-25,Papua New Guinea,5.788724549786522,-8.375881146965469,-0.4424170778341221,3.6492018124548906,-2.4178212228227665,10.524924387008468
2020-02-25,Poland,0.7872476868110283,4.232180375678155,-0.04834878542106935,0.00636145864356763,4.2680363840187425,8.38366755840319
2020-02-25,Qatar,-2.9693924166285797,6.3098591549295975,1.0529953253229536,-2.341717374146711,-0.806796546574148,3.990926097714535
2020-02-25,Romania,8.066478975569908,10.135746606334862,-1.2639471121147068,2.115900766015642,5.656184341676166,2.9023293810419233
2020-02-25,Singapore,-8.100609068350977,-2.7904353710805196,6.348863753751871,-10.859971855021072,-13.510770157386148,-3.4799773900169413
2020-02-25,Slovakia,1.6054368167044544,26.190456106017052,0.020009999997512296,3.3427594284143396,5.231709059237744,-3.831701264155072
2020-02-25,Slovenia,5.355089355089376,-1.8367359995905161,1.9905487767512113,-3.2644992907559356,-1.347919801782723,-6.4577751566686175
2020-02-25,South Africa,-2.355325833586676,-4.766003227541674,-0.7547289939965509,-1.2727671495138253,2.450528678255651,5.289106942260716
2020-02-25,South Korea,-10.271249876883658,-23.977286196084336,9.716163563188488,-31.23006978499481,-24.487903426752425,-10.455456029375696
2020-02-25,Spain,1.1142955405250774,17.140677504313885,0.30228051468724004,-1.3533726501288612,2.8797535257565414,-4.704267969774719
2020-02-25,Sweden,6.632415203843806,9.012369012369035,0.7665281478187893,7.017792514433424,-3.2385818145951646,-4.014522443653618
2020-02-25,Tanzania,-2.3267641449459404,-2.0896750308514953,0.8298605519565854,0.5137394214587516,2.0336585743936837,-1.074779193915603
2020-02-25,Thailand,1.6521795961048582,-5.874125874125866,2.020509749747461,-1.9889785082660865,-7.075430871200979,-1.4308880177430723
2020-02-25,Turkey,5.70883661792756,12.751212751212776,-1.9004697597624158,2.5188860353638063,3.9672705846511604,9.388069830985557
2020-02-25,United Kingdom,2.9277776165743177,2.7514303877940307,0.4104592978884227,-0.6191990477958029,0.18246918897720832,0.4469503578565508
2020-02-25,United States,1.6219601294228454,8.188507145028908,-0.24440387996942547,5.06904845627821,2.448278303201434,1.9927457781679578
2020-02-25,Uruguay,-7.913102126300075,-3.31710483609217,3.173601153620055,-14.292939403318258,-8.922541421027532,-23.07453750572226
2020-02-25,Zambia,-7.5049720921280425,-0.34997560578953824,2.4533451501479107,-5.301284435251588,-6.6733287460408235,5.340015994988022
2020-02-26,Aruba,0.19118496182719014,2.8790182149866013,0.5134666049358287,-0.6786461576820244,1.8535449629413847,-9.79999264984599e-4
2020-02-26,Australia,0.1329363705601594,-4.532224532224518,-1.1686286452810322,-0.6183795362153006,9.837007862861299,13.995778733935197
2020-02-26,Belarus,5.049594756707762,7.4440790997082615,-0.7259355087835786,3.7705104456598093,5.2512694403862525,6.403030273104193
2020-02-26,Belgium,-3.5450989688277588,-2.324475524475517,3.9177144643420405,-0.5486617590462828,-12.233447542061114,-21.226569584659956
2020-02-26,Bosnia and Herzegovina,2.054439584320093,-0.1565598580523897,-0.2524198654206913,-3.405198329635354,2.2564245400558036,8.087677485643766
2020-02-26,Brazil,-8.051079355427163,-2.670662670662651,4.550475099931219,-16.259967805024118,-13.63540129179556,-15.843104649036817
2020-02-26,Bulgaria,5.8561621864374445,19.35751748251751,-1.327726681409004,3.383418272152923,10.40036015007847,2.8382787408561825
2020-02-26,Cambodia,-1.4159969383849784,0.30551972299547003,1.7149788788765647,-1.2017972804701884,-21.313519381310797,5.365470521351668
2020-02-26,Canada,-1.0648247458063196,-0.32009227885515656,1.4881125993659055,-2.7934718807996717,-2.103187067737082,-0.3085748098911978
2020-02-26,Chile,2.9370629370629615,-3.079574453982019,1.4603698198174868,-2.304661198333335,-0.7157738079605167,0.3784197161852205
2020-02-26,Colombia,-4.045288045288018,-5.247603075657366,-1.588029899349209,-6.170775371918438,6.428625169883631,12.702322031047444
2020-02-26,Croatia,1.2745515354211392,-4.385213390448982,1.8637241712742423,-5.819216141916968,-5.729870836283752,-0.4125796905652237
2020-02-26,Czechia,7.462315462315502,9.684807945677534,0.08548090089843186,3.2770763657221664,-0.1489874415485417,-0.67997949001537
2020-02-26,Denmark,-1.1916083916083693,6.698913734486865,0.4928553953929651,-1.0772764893398943,0.9233424598117779,2.70547251635017
2020-02-26,Ecuador,-5.481855422683793,-4.2928760736979825,1.7748551618332442,-6.636422391104233,-4.930518042139582,-16.390108113035126
2020-02-26,France,-1.251783042827796,8.638908261549787,3.0651707190668844,-4.926642971684416,-5.083333844364574,-12.89827221308829
2020-02-26,Gabon,-7.744265912204824,-11.419623321463803,2.740506965616362,-3.8783770912171462,-5.501014453480877,-0.08937264552110946
2020-02-26,Germany,0.5633988652856772,-0.0784826684107145,2.078212606850798,-3.6023927571425958,-6.417284390815482,-5.395765426860137
2020-02-26,Greece,15.392019744960947,12.56612952265128,-0.780189899902453,2.4630181527364243,5.2236400286674325,3.1823291710420847
2020-02-26,Guatemala,-2.1852409194181064,2.3319119904485888,0.13308172498338422,-2.1829195392809027,-1.6890962012982982,2.9670529505897036
2020-02-26,Honduras,-3.4285340827396737,-3.061424064062578,-0.9299302772104596,-6.398436739633951,-5.526203099309214,8.147453502936457
2020-02-26,Hungary,6.417076373408278,5.625690099374339,0.4922433543856073,-1.3282716867230278,-0.8145279798981733,1.3756973601867912
2020-02-26,Indonesia,0.033620225927947445,-3.136863136863127,0.41850955014770364,-1.357069891288461,0.5035697132628627,3.150256871757122
2020-02-26,Iraq,14.244483431762617,7.21218175763633,1.3842217648269894,6.9915191811394095,11.56076536483151,5.54354525410578
2020-02-26,Italy,-4.001920825955125,-2.2140982661589987,5.661419294292344,-12.060466822418448,-22.31533490552043,-12.354570734071942
2020-02-26,Japan,4.224762022118881,-4.410774410774408,1.0911866841818068,-3.289421977377927,-5.323836587334512,0.44001966998526143
2020-02-26,Kenya,-4.3863033518205725,-0.44809559372664864,-0.36641819286874977,0.6295889057987836,2.262086686352319,5.371359255062671
2020-02-26,Laos,1.4509660955158807,1.4681835577358129,1.0402648723699883,0.30001977498520205,-4.690077529611742,8.267110573860634
2020-02-26,Latvia,1.4126543313146414,4.222757970081332,0.01639100547536998,1.4590062475174932,1.2906722548386824,2.323654620895411
2020-02-26,Lithuania,4.879720279720303,8.06759013655568,0.009098183180711317,0.8106801849414325,2.5676231696790666,2.194869838996155
2020-02-26,Luxembourg,0.3052599574339041,-0.5319879059931907,0.853089400734973,-6.867629170265744,0.011312174998593605,-0.629070437288064
2020-02-26,Malta,12.844097079391233,28.456129505853298,0.6131229911294156,5.126361536754985,5.101279364362355,-1.7294523871212277
2020-02-26,Mexico,-0.5467260012714235,2.0424620424620485,-0.780189899902453,-1.964160345061515,1.5737981556282818,6.46634680853137
2020-02-26,Mozambique,0.22886204704389002,1.9849874895746638,-3.5172372847875835,-0.7107111742836594,2.034905869441914,16.736288854818554
2020-02-26,Netherlands,-0.035538232259511915,7.124312995872643,2.4420150470197797,3.1445630961231785,-7.038304979120213,-13.257901091056937
2020-02-26,New Zealand,3.5217241774619197,0.12656196262754804,-1.62743672859051,0.06824961388458917,11.781810803550982,16.27262040814732
2020-02-26,North Macedonia,7.359047202797228,8.997520051833177,-1.011609213676337,-0.3931117806378239,2.500914458335089,2.7547752154719944
2020-02-26,Norway,1.989668622834472,20.766172602907332,0.3080421530212192,1.5269535281517221,0.6875352466829412,-4.16597687551733
2020-02-26,Papua New Guinea,7.489223105661495,-6.249508067689874,-0.6946948579657715,6.028291340850487,-1.9152811521403947,12.801389709302569
2020-02-26,Poland,-0.5510823837516767,3.5154794953790116,-0.372688100878392,-0.2796492117506517,4.002136860348813,8.083596026855233
2020-02-26,Qatar,0.3200645508338056,0.08606777837549373,1.1802998548524926,-0.5481847170665617,-1.53463674332491,3.756940259217899
2020-02-26,Romania,6.669707104489746,6.131896272741358,-1.0309988237517018,1.514518864110883,3.945731434840127,3.0501167223134615
2020-02-26,Singapore,-11.454101454101433,-3.9049507706224063,6.514359642140278,-12.019970985021729,-12.41015403330168,-3.6963408641079667
2020-02-26,Slovakia,0.6308214606970068,9.89389429307964,1.155093558005646,0.45114936875097555,1.0612957671750394,-5.088217389867083
2020-02-26,Slovenia,-2.2456091763022243,-20.86404232471648,3.13117936571156,-8.40032457694953,-7.658981478432864,-7.315552402782927
2020-02-26,South Africa,0.5309944292995397,-4.915653067311823,-0.8596328226569483,1.7548271945179437,4.724209557872896,4.990368016017982
2020-02-26,South Korea,-8.291047795180006,-0.6363282585879375,9.322032253457877,-29.546880916762376,-22.834040458638626,-10.65815382456644
2020-02-26,Spain,5.254390054390072,12.015012015012033,-0.6201499199224543,0.8026135402992907,2.542299850449851,-0.49168268800653436
2020-02-26,Sweden,2.7269673557883465,5.9071637024393056,0.9002298898874983,5.6030064519508045,-4.2589536752571036,-4.539107030452328
2020-02-26,Tanzania,-0.08079569832554512,-0.8572522005357825,0.7071290193063646,1.1977075439304201,5.062170495380755,-0.6982709335832311
2020-02-26,Thailand,-0.21779215809063146,-6.046367425677758,2.160544732229951,-3.1695428402341292,-7.788975957820341,-1.008674895667724
2020-02-26,Turkey,5.188811188811215,12.80022303278119,-1.742169344782198,0.2627720964989493,2.924371909407199,10.609102952263711
2020-02-26,United Kingdom,0.21638738619873266,5.9352298187249914,0.620159924922504,0.8084771050849895,-0.4053698970388666,0.580019564985335
2020-02-26,United States,2.7202797202797484,7.101787101787124,-0.5001199349374588,7.26707337322442,3.527820968227374,2.095670602160112
2020-02-26,Uruguay,-1.9548939806174275,-7.690155997848294,0.17338164747836515,-4.088548362160125,-0.9410332934365755,-2.0131603083115692
2020-02-26,Zambia,-4.987134078043141,0.6924630924631145,1.7786311436413342,-2.2670371232515265,-4.998512411864169,5.686972256509961
2020-02-27,Aruba,2.9682817182817445,0.8939897311990563,0.18374022223433428,1.855463448260096,4.85291543316697,2.128729514563986
2020-02-27,Australia,2.4823686951346815,-1.6137708445400563,-1.6663814308364522,0.6887694834229166,11.142414683420299,14.677873069265118
2020-02-27,Belarus,3.0337995337995665,5.085715971791927,-0.5001199349374588,1.0190483619273465,5.19417385769232,6.287653475214682
2020-02-27,Belgium,-0.4579969386836069,-10.433038659453743,5.322024164334778,-1.8577895519314325,-13.666639864810904,-22.85429121749054
2020-02-27,Bosnia and Herzegovina,0.26074428084480417,-3.6672942442173024,-0.5001199349374588,-3.047250441834862,1.8153099734364702,8.004820863337159
2020-02-27,Brazil,1.150741150741169,-12.54005836683001,1.1380251431596662,-8.206483649058796,-0.7038071821847467,6.933469345352549
2020-02-27,Bulgaria,4.615384615384642,1.7828518037286472,-0.646488157833744,-1.3148066001019174,9.095022149083718,2.4703699060165576
2020-02-27,Cambodia,-1.417577397476876,-0.2600414660716126,1.6640570670647463,-0.8635974427541413,-21.50536730731183,4.958198099533249
2020-02-27,Canada,-6.275835275835263,-5.307388263909985,3.238313972407738,-6.179273611158791,-3.2040052757105997,-3.8180903439794065
2020-02-27,Chile,4.823143661317971,-3.7734542685037553,1.3839871020997663,0.828558704423699,0.027650099544288764,1.407418944435804
2020-02-27,Colombia,0.5939515030424332,-5.512212905577826,-1.831507808590132,-2.8427364886372573,5.575683590731629,14.55631677507013
2020-02-27,Croatia,-0.1902097902097637,3.411389833408194,1.2000032694731289,-1.4136718858041348,-1.4491779821550779,-0.11997991001506136
2020-02-27,Czechia,9.279691501913746,6.764885599837072,0.21278543042797082,2.357295227333779,-0.3982763113138361,-0.9529441094125133
2020-02-27,Denmark,1.247878335256999,18.735042735042754,-0.1496806320415658,6.132802285644232,3.220251320597484,2.407053370589381
2020-02-27,Ecuador,-0.9373318988703403,-3.847208068313577,2.0655461260232357,-2.4488243172278743,-2.7406796546573986,-7.58884223289661
2020-02-27,France,-0.0648132355449178,4.663699936427236,4.088289988593459,-4.189888362008475,-4.196570780551369,-14.855782811651267
2020-02-27,Gabon,0.15272084237604133,-3.755292326720891,0.43893818288634634,3.039294828962653,1.7346651463295615,3.8775170918622024
2020-02-27,Germany,4.911731625018362,0.5934117562024568,1.9059356731708732,-2.877159972714182,-4.340897590843738,-4.580278072329122
2020-02-27,Greece,20.378903964561374,7.872127872127891,-0.550532528631166,2.148562077898873,7.122473939109696,2.544893713220276
2020-02-27,Guatemala,1.5804195804196013,2.911888111888132,-0.417084116178998,0.44719915178016834,-1.220299844847446,3.3652097837849766
2020-02-27,Honduras,-3.90423136185845,-11.046292110930878,0.04031658037187924,-7.4696660277063955,-7.202483924099681,7.488882307866575
2020-02-27,Hungary,8.657755746363378,3.6184926184926383,0.3091274512679121,2.003647189247758,1.2590291998426437,1.1778191166356748
2020-02-27,Indonesia,2.079900297722105,-3.5104232260630255,0.4484587403711089,0.3933530383185797,2.569502616395255,4.318225716554608
2020-02-27,Iraq,12.270354080308863,7.613551497046672,2.5806496796774496,5.967601731195288,11.793985768525758,5.4238531414124935
2020-02-27,Italy,-2.69107776645464,1.4926384157153478,5.559575670668707,-9.32277494028591,-21.319968879799788,-11.87997109002167
2020-02-27,Japan,8.211209080774324,-3.928245667376089,1.644737485196444,-2.7163415991073947,-7.491399153829917,0.43298449938224337
2020-02-27,Kenya,-0.7459207459207278,1.3125336202259348,-0.7112279487301691,2.185622225517662,4.401787549425393,6.188723492428679
2020-02-27,Laos,3.5235296104861504,1.9326128417037722,0.6328903778754693,1.560018829985907,-5.030585034871166,11.020278401457887
2020-02-27,Latvia,0.20461020461021917,-4.224090516225331,0.5751235486467294,-0.6325415090649074,0.07476051946434836,1.6770336675978967
2020-02-27,Lithuania,5.882273066739117,-6.599797508888415,0.5692381131106856,-1.9705239766524443,-0.09676558348071751,1.179219115585667
2020-02-27,Luxembourg,-2.40227062656966,6.563719057292332,2.250051628249693,-9.852723702160247,1.0740233056470032,-1.0936475214728887
2020-02-27,Malta,6.4883916083916375,14.499630062770024,0.5692381131106856,5.12030324111231,3.2544813775634935,2.3987278783734496
2020-02-27,Mexico,2.4902370356916066,0.524784949563724,-1.2255011441967838,1.178908004707921,3.2582383045927372,8.012241065055022
2020-02-27,Mozambique,0.26074428084480417,2.975431647998022,-3.453585020022828,-0.43943421587884757,1.8500323797687486,16.421139759616892
2020-02-27,Netherlands,-0.9986275406835858,-3.547861974091475,2.6952237562540375,-0.15793543710395852,-6.860549429142424,-12.891313615096877
2020-02-27,New Zealand,1.5446500402252923,-5.185058843595428,-1.6203997947974216,1.0057206031756465,12.332176641640302,18.646769299947195
2020-02-27,North Macedonia,1.9455252918288295,-8.490799980161682,0.4076445243711788,-5.083280535365645,-3.163714204248876,5.1361451801491995
2020-02-27,Norway,2.6695044086348645,16.00392589866277,0.620159924922504,1.1018373554401961,0.23247686997093808,-5.0502274686107995
2020-02-27,Papua New Guinea,7.265119817421095,-8.184858619641219,-1.4319890910936977,6.960659940795409,1.0806139351191746,14.270597532345988
2020-02-27,Poland,3.3598365105214754,2.3606519004008675,-0.5001199349374588,3.144161786022835,5.025660473821802,8.369104632262449
2020-02-27,Qatar,5.6677243461384705,4.521319388576032,1.1293780430406741,3.2463238715634475,-1.5949388888915337,3.520017359986994
2020-02-27,Romania,2.1067470079328103,-6.066205335134839,-0.4397126875920776,-1.2566954753888098,1.4577024868178086,9.154809250397932
2020-02-27,Singapore,-9.143610013175206,-5.279720279720266,6.3302430912236645,-10.707083080798782,-9.58595776549187,-2.262276175633275
2020-02-27,Slovakia,3.672673480365816,9.303289303289318,1.5365053442739764,1.4666855666525294,2.6346789248872113,-5.856493020565537
2020-02-27,Slovenia,-0.06553832640786084,-1.0976302849094282,1.8062562265492517,-1.9051191334096131,-1.3530602827854068,-7.183610975928133
2020-02-27,South Africa,5.55782678859606,-5.9936043855641685,-1.1365165384965223,6.8269114315406085,8.963390664675757,4.506103576944085
2020-02-27,South Korea,-11.878161364327354,-10.702592470675128,10.532313523683499,-31.775136891538892,-25.315945793287753,-10.743255524647893
2020-02-27,Spain,2.813656931304024,20.422588164523674,-0.9388502248826143,2.625184697778181,4.652671721365323,-2.706377970216522
2020-02-27,Sweden,3.4171597633136344,11.165589127853295,0.9002298898874983,7.0920938888504,-2.2054057496542185,-5.3822875210732946
2020-02-27,Tanzania,1.877551020408191,-0.39322995844733555,0.607429471969553,0.8369125761990972,4.569931673821287,-1.0839592865330019
2020-02-27,Thailand,0.9343115900493189,-6.834170854271349,2.370949052643354,-3.2381593895622416,-7.834365914020694,-1.061797385470129
2020-02-27,Turkey,3.817766392023856,7.19924143652959,-1.0857207707733494,-2.301929493065046,2.196367634725476,10.40388316482958
2020-02-27,United Kingdom,0.887573964497065,2.0107986316238,0.6965426426402246,1.7938117580894897,0.034559089086613426,0.02494460440713908
2020-02-27,United States,3.445645263827103,11.281271030225028,-0.6352290637647826,7.669105157262081,4.269429766929022,1.941836725440652
2020-02-27,Uruguay,-4.485087562010619,-5.339955994161585,0.5244576253364812,-4.275460664372204,-1.3127367298359047,4.009323923700151
2020-02-27,Zambia,-2.0585240002715466,-1.258096741967691,1.5876743493470116,1.4944332935894806,-2.891891138089207,6.267601506195433
2020-02-28,Aruba,7.535416612907412,6.803156682674768,-2.0282436147464438,6.1473487228218175,4.331086960708632,5.019571790876725
2020-02-28,Australia,5.606393606393638,4.1052339730754,-2.183169489656649,4.222585640400254,12.90482170677187,13.510378139171081
2020-02-28,Belarus,5.8391608391608685,9.35184218766311,-0.47465902903155666,0.27341979493517954,4.352056666207275,5.530415852188128
2020-02-28,Belgium,2.6373626373626706,-0.36920706412230686,3.5832745770863568,-1.5232346715274474,-8.149228009223563,-17.93655402058664
2020-02-28,Bosnia and Herzegovina,0.7713683696216833,0.4363890078175956,-0.5001199349374588,-1.016313899119126,0.14472408195753417,9.470214626445681
2020-02-28,Brazil,3.5585169547433964,-18.15259367498173,1.6070102260019752,-4.679221773602507,0.8280721259882,11.114504417744897
2020-02-28,Bulgaria,6.157010410404112,-2.599009031169814,-0.6584203499176766,-2.4221306497696844,9.849865620343778,2.6036544108955724
2020-02-28,Cambodia,-1.3681970203709,-0.1702645180905904,1.0784562312288557,0.0017285414171936964,-21.328977088992517,5.009107152260555
2020-02-28,Canada,0.868997668997693,-1.1977946486762363,1.1517490331813036,0.09860057121089483,1.5766252769727487,0.8958789772135844
2020-02-28,Chile,9.304029304029328,-3.779174412085794,0.8706071051315831,7.1718456070313295,1.293025110460789,1.7048463075721827
2020-02-28,Colombia,7.39651153444261,-3.2925123656830806,-2.2365537177203976,3.859441565850517,8.896464737065926,17.345313113464158
2020-02-28,Croatia,0.611188811188839,1.2055201435732528,0.9256907957934004,-2.2544988570710416,-2.4724770610892364,0.3760197179852156
2020-02-28,Czechia,5.684757720155986,0.6201027887775012,0.29646097044036424,0.2377975994296122,0.43251304839594695,0.24448262655540987
2020-02-28,Denmark,0.10459106111281358,11.108590657462855,-0.5892331056081304,14.702041059030748,5.261707790895699,1.6794500200333573
2020-02-28,Ecuador,2.399795326624613,-4.938941655359557,2.7461455680658418,-1.8861324315544863,-2.25780040471777,-5.921498050225935
2020-02-28,France,1.2157073695535558,7.427164384910867,3.4486142557851593,-2.4524504853853557,0.012348511594211686,-12.312950897737153
2020-02-28,Gabon,2.1356643356643588,0.23776223776225436,0.060019994992529746,4.026540585244817,-0.7012969520250039,5.394460398599165
2020-02-28,Germany,9.344839557605539,8.086458995549933,1.4392590184382072,1.3864189601858072,-1.643524837776198,-3.633605593379869
2020-02-28,Greece,18.5690235690236,11.022798339871542,-0.2200499699724645,0.8272388917659868,5.905973140511776,1.4150943155636924
2020-02-28,Guatemala,4.4240664995382275,2.9792217352026142,-1.3417163148075133,4.8251011269369,-0.2652846378534264,5.0932835067700495
2020-02-28,Honduras,0.8815426997245339,-12.779720279720266,0.31082891884176433,-3.9520124342207197,-7.767268692529086,7.928136659261497
2020-02-28,Hungary,5.386540065439178,-0.7244184387041486,0.41647267767523033,0.5877973369298104,1.0254932497452387,1.2297278155682392
2020-02-28,Indonesia,3.6278275714895756,-5.723296311531584,0.4037422247222935,1.2514618474733084,3.50248800657225,5.306950693153837
2020-02-28,Iraq,14.28218839983549,10.021567217828931,1.1957037029255702,8.264458246100801,11.7384546547827,11.521764346724552
2020-02-28,Italy,-2.2377622377622117,8.18674283463018,4.708385005928079,-8.566640241686457,-18.995015419506345,-10.934971798771144
2020-02-28,Japan,12.493265489374465,-8.84472993070277,2.6440617472166963,-4.064621146290662,-12.69660330087423,1.2630888201252475
2020-02-28,Kenya,1.944463303686618,4.436386658608896,-1.303798964837,4.104154852918384,5.3140248185184475,7.278617161124487
2020-02-28,Laos,4.8501247496222675,0.47771158882271436,0.3400899599575098,2.8531087692593644,-4.07555857858145,12.177010867241862
2020-02-28,Latvia,2.146315223238318,3.9323089903136434,0.2242918013662205,1.6565236119762545,2.1871949884117328,1.3585710172708474
2020-02-28,Lithuania,5.396067347286888,4.221990775182277,0.8298605519565854,-4.565297676944141,-1.5293770561838187,1.7350186987359848
2020-02-28,Luxembourg,11.066790352504668,13.301203301203316,1.5439727944338983,-0.9124237601266003,5.99946865551324,-0.43197967601523146
2020-02-28,Malta,7.041958041958068,14.708276797829058,0.21278543042797082,6.846221761885431,3.872315637501046,3.100017674986759
2020-02-28,Mexico,6.240305149396093,3.171476410913044,-1.7430174909014937,3.7663134715612188,5.341902855388611,10.182763292295576
2020-02-28,Mozambique,4.379370629370655,-0.3002502085070802,-2.732319357195749,-0.5764584408955784,2.1223533733710838,13.5743712650047
2020-02-28,Netherlands,1.2234367574173746,6.05969640115984,1.7769706497779083,0.8496914938789502,-4.481481501114118,-9.774069054990363
